PropertyID,Property Type,BHK,CarpetArea,SuperArea,Bathrooms,Floor_No,Type_of_Sale,Furnishing_Status,Society,Locality,Area,City,Price,Price_per_sqft_Superarea,Price_per_sqft_Carpetarea,Property_URL,Image_URL
43046545,Apartment,2,901,901,2,2,Resale,Semi-Furnished,,Rajarhat,East-area-Kolkata,Kolkata,3500000,3885,3885,https://www.magicbricks.com/propertyDetails/2-BHK-901-Sq-ft-Multistorey-Apartment-FOR-Sale-Rajarhat-in-Kolkata&id=4d423433303436353435,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42859145,Builder Floor Apartment,2,900,900,2,3,Resale,Semi-Furnished,,Rajarhat,East-area-Kolkata,Kolkata,2800000,3111,3111,https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Rajarhat-in-Kolkata&id=4d423432383539313435,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43919805,Builder Floor Apartment,2,720,720,1,4,Resale,Unfurnished,,"Nabapally, Salt Lake City",East-area-Kolkata,Kolkata,2600000,3611,3611,https://www.magicbricks.com/propertyDetails/2-BHK-720-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Nabapally-in-Kolkata&id=4d423433393139383035,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43920439,Builder Floor Apartment,2,750,750,2,2,Resale,Furnished,,New Town,East-area-Kolkata,Kolkata,3500000,4667,4667,https://www.magicbricks.com/propertyDetails/2-BHK-750-Sq-ft-Builder-Floor-Apartment-FOR-Sale-New-Town-in-Kolkata&id=4d423433393230343339,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42864561,Apartment,2,990,990,1,5,Resale,Unfurnished,,Rajarhat,East-area-Kolkata,Kolkata,3200000,3232,3232,https://www.magicbricks.com/propertyDetails/2-BHK-990-Sq-ft-Multistorey-Apartment-FOR-Sale-Rajarhat-in-Kolkata&id=4d423432383634353631,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42366093,Apartment,2,1175,1175,2,4,Resale,Semi-Furnished,New Launch Near City Centre 2,New Town,East-area-Kolkata,Kolkata,7000000,5957,5957,https://www.magicbricks.com/propertyDetails/2-BHK-1175-Sq-ft-Multistorey-Apartment-FOR-Sale-New-Town-in-Kolkata&id=4d423432333636303933,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg
44066331,Apartment,2,750,750,2,2,Resale,Unfurnished,,Baguihati,East-area-Kolkata,Kolkata,2700000,3600,3600,https://www.magicbricks.com/propertyDetails/2-BHK-750-Sq-ft-Multistorey-Apartment-FOR-Sale-Baguihati-in-Kolkata&id=4d423434303636333331,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42351483,Apartment,2,1100,1100,2,2,Resale,Semi-Furnished,,"Metropolitan, Tangra",East-area-Kolkata,Kolkata,5300000,4818,4818,https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Metropolitan-in-Kolkata&id=4d423432333531343833,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42690361,Apartment,2,664,750,,2,Resale,Furnished,,Dhapa,East-area-Kolkata,Kolkata,2600000,3467,3916,https://www.magicbricks.com/propertyDetails/2-BHK-750-Sq-ft-Multistorey-Apartment-FOR-Sale-Dhapa-in-Kolkata&id=4d423432363930333631,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
44076201,Apartment,2,1031,1031,2,3,Resale,Semi-Furnished,,"Arjunpur, Kaikhali",East-area-Kolkata,Kolkata,4500000,4365,4365,https://www.magicbricks.com/propertyDetails/2-BHK-1031-Sq-ft-Multistorey-Apartment-FOR-Sale-Arjunpur-in-Kolkata&id=4d423434303736323031,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43793665,Builder Floor Apartment,2,626,626,2,2,Resale,Furnished,,Baguihati,East-area-Kolkata,Kolkata,2500000,3994,3994,https://www.magicbricks.com/propertyDetails/2-BHK-626-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Baguihati-in-Kolkata&id=4d423433373933363635,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43705237,Apartment,2,630,790,2,3,Resale,Unfurnished,,Rajarhat,East-area-Kolkata,Kolkata,2250000,2848,3571,https://www.magicbricks.com/propertyDetails/2-BHK-790-Sq-ft-Multistorey-Apartment-FOR-Sale-Rajarhat-in-Kolkata&id=4d423433373035323337,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
40919921,Apartment,2,606,606,1,2,Resale,Unfurnished,,Rajarhat,East-area-Kolkata,Kolkata,3000000,4950,4950,https://www.magicbricks.com/propertyDetails/2-BHK-606-Sq-ft-Multistorey-Apartment-FOR-Sale-Rajarhat-in-Kolkata&id=4d423430393139393231,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43199361,Builder Floor Apartment,2,935,935,2,4,Resale,Semi-Furnished,,Rajarhat,East-area-Kolkata,Kolkata,3000000,3209,3209,https://www.magicbricks.com/propertyDetails/2-BHK-935-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Rajarhat-in-Kolkata&id=4d423433313939333631,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43417833,Apartment,2,1310,1310,2,13,Resale,Unfurnished,,"International Airport, Dum Dum, Jessore Road",East-area-Kolkata,Kolkata,8500000,6489,6489,https://www.magicbricks.com/propertyDetails/2-BHK-1310-Sq-ft-Multistorey-Apartment-FOR-Sale-International-Airport-in-Kolkata&id=4d423433343137383333,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43198741,Apartment,2,1121,1121,2,2,Resale,Semi-Furnished,,"Bablatala, Gopalpur Gram",East-area-Kolkata,Kolkata,5900000,5263,5263,https://www.magicbricks.com/propertyDetails/2-BHK-1121-Sq-ft-Multistorey-Apartment-FOR-Sale-Bablatala-in-Kolkata&id=4d423433313938373431,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43699771,Apartment,2,630,630,2,5,Resale,Unfurnished,,Baguihati,East-area-Kolkata,Kolkata,2000000,3175,3175,https://www.magicbricks.com/propertyDetails/2-BHK-630-Sq-ft-Multistorey-Apartment-FOR-Sale-Baguihati-in-Kolkata&id=4d423433363939373731,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43699813,Builder Floor Apartment,2,848,848,2,2,Resale,Unfurnished,,"Nazrul Islam Avenue, Kaikhali",East-area-Kolkata,Kolkata,3300000,3892,3892,https://www.magicbricks.com/propertyDetails/2-BHK-848-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Nazrul-Islam-Avenue-in-Kolkata&id=4d423433363939383133,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
40755221,Builder Floor Apartment,2,725,969,2,4,Resale,Semi-Furnished,,"Tarulia, Keshtopur",East-area-Kolkata,Kolkata,4200000,4334,5793,https://www.magicbricks.com/propertyDetails/2-BHK-969-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Tarulia-in-Kolkata&id=4d423430373535323231,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43491701,Builder Floor Apartment,2,720,720,2,2,Resale,Unfurnished,,"Narayanpur, Gopalpur Gram",East-area-Kolkata,Kolkata,2200000,3056,3056,https://www.magicbricks.com/propertyDetails/2-BHK-720-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Narayanpur-in-Kolkata&id=4d423433343931373031,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
41015421,Builder Floor Apartment,2,1200,1200,2,3,Resale,Furnished,,Salt Lake City,East-area-Kolkata,Kolkata,8000000,6667,6667,https://www.magicbricks.com/propertyDetails/2-BHK-1200-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Salt-Lake-City-in-Kolkata&id=4d423431303135343231,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43416515,Apartment,2,700,700,2,4,Resale,Unfurnished,,Rajarhat,East-area-Kolkata,Kolkata,2100000,3000,3000,https://www.magicbricks.com/propertyDetails/2-BHK-700-Sq-ft-Multistorey-Apartment-FOR-Sale-Rajarhat-in-Kolkata&id=4d423433343136353135,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43416499,Builder Floor Apartment,2,900,900,2,1,Resale,Furnished,,Baguihati,East-area-Kolkata,Kolkata,2500000,2778,2778,https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Baguihati-in-Kolkata&id=4d423433343136343939,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42198739,Apartment,2,620,620,2,0,Resale,Semi-Furnished,,"Krishnapur, Keshtopur",East-area-Kolkata,Kolkata,2100000,3387,3387,https://www.magicbricks.com/propertyDetails/2-BHK-620-Sq-ft-Multistorey-Apartment-FOR-Sale-Krishnapur-in-Kolkata&id=4d423432313938373339,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42177327,Apartment,2,800,800,2,2,Resale,Unfurnished,,New Town,East-area-Kolkata,Kolkata,5100000,6375,6375,https://www.magicbricks.com/propertyDetails/2-BHK-800-Sq-ft-Multistorey-Apartment-FOR-Sale-New-Town-in-Kolkata&id=4d423432313737333237,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
41619175,Apartment,2,1200,1200,2,2,Resale,Unfurnished,,"VIP Nagar, E M Bypass",East-area-Kolkata,Kolkata,4200000,3500,3500,https://www.magicbricks.com/propertyDetails/2-BHK-1200-Sq-ft-Multistorey-Apartment-FOR-Sale-VIP-Nagar-in-Kolkata&id=4d423431363139313735,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43761315,Apartment,2,800,800,1,1,Resale,Semi-Furnished,,Baguihati,East-area-Kolkata,Kolkata,2600000,3250,3250,https://www.magicbricks.com/propertyDetails/2-BHK-800-Sq-ft-Multistorey-Apartment-FOR-Sale-Baguihati-in-Kolkata&id=4d423433373631333135,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43348183,Apartment,2,600,796,2,4,Resale,Unfurnished,,"Chinar Park, Rajarhat",East-area-Kolkata,Kolkata,3700000,4648,6167,https://www.magicbricks.com/propertyDetails/2-BHK-796-Sq-ft-Multistorey-Apartment-FOR-Sale-Chinar-Park-in-Kolkata&id=4d423433333438313833,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43266721,Builder Floor Apartment,2,948,948,2,2,Resale,Semi-Furnished,,Rajarhat,East-area-Kolkata,Kolkata,3500000,3692,3692,https://www.magicbricks.com/propertyDetails/2-BHK-948-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Rajarhat-in-Kolkata&id=4d423433323636373231,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43555887,Apartment,2,927,927,2,4,Resale,Unfurnished,,New Town,East-area-Kolkata,Kolkata,5200000,5609,5609,https://www.magicbricks.com/propertyDetails/2-BHK-927-Sq-ft-Multistorey-Apartment-FOR-Sale-New-Town-in-Kolkata&id=4d423433353535383837,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43618503,Apartment,2,830,830,1,5,Resale,Furnished,,Baguihati,East-area-Kolkata,Kolkata,2700000,3253,3253,https://www.magicbricks.com/propertyDetails/2-BHK-830-Sq-ft-Multistorey-Apartment-FOR-Sale-Baguihati-in-Kolkata&id=4d423433363138353033,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43346227,Builder Floor Apartment,2,700,700,2,2,Resale,Semi-Furnished,,Rajarhat,East-area-Kolkata,Kolkata,2000000,2857,2857,https://www.magicbricks.com/propertyDetails/2-BHK-700-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Rajarhat-in-Kolkata&id=4d423433333436323237,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43172623,Builder Floor Apartment,2,684,684,2,1,Resale,Unfurnished,,Baguihati,East-area-Kolkata,Kolkata,3000000,4386,4386,https://www.magicbricks.com/propertyDetails/2-BHK-684-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Baguihati-in-Kolkata&id=4d423433313732363233,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43877043,Apartment,2,726,726,2,4,Resale,Unfurnished,,New Town,East-area-Kolkata,Kolkata,3850000,5303,5303,https://www.magicbricks.com/propertyDetails/2-BHK-726-Sq-ft-Multistorey-Apartment-FOR-Sale-New-Town-in-Kolkata&id=4d423433383737303433,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43732395,Apartment,2,650,780,2,2,Resale,Unfurnished,,Rajarhat,East-area-Kolkata,Kolkata,3600000,4615,5538,https://www.magicbricks.com/propertyDetails/2-BHK-780-Sq-ft-Multistorey-Apartment-FOR-Sale-Rajarhat-in-Kolkata&id=4d423433373332333935,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43239777,Apartment,2,1032,1032,2,17,Resale,Unfurnished,,Salt Lake City,East-area-Kolkata,Kolkata,7800000,7558,7558,https://www.magicbricks.com/propertyDetails/2-BHK-1032-Sq-ft-Multistorey-Apartment-FOR-Sale-Salt-Lake-City-in-Kolkata&id=4d423433323339373737,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
39551023,Apartment,2,822,822,2,2,Resale,Furnished,,New Town,East-area-Kolkata,Kolkata,4500000,5474,5474,https://www.magicbricks.com/propertyDetails/2-BHK-822-Sq-ft-Multistorey-Apartment-FOR-Sale-New-Town-in-Kolkata&id=4d423339353531303233,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43329341,Builder Floor Apartment,2,980,980,2,1,Resale,Unfurnished,,"Arjunpur, Kaikhali",East-area-Kolkata,Kolkata,2600000,2653,2653,https://www.magicbricks.com/propertyDetails/2-BHK-980-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Arjunpur-in-Kolkata&id=4d423433333239333431,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
41837627,Apartment,2,875,875,2,3,Resale,Semi-Furnished,,New Town,East-area-Kolkata,Kolkata,4100000,4686,4686,https://www.magicbricks.com/propertyDetails/2-BHK-875-Sq-ft-Multistorey-Apartment-FOR-Sale-New-Town-in-Kolkata&id=4d423431383337363237,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43129647,Apartment,2,975,975,2,8,Resale,Semi-Furnished,,Rajarhat,East-area-Kolkata,Kolkata,5500000,5641,5641,https://www.magicbricks.com/propertyDetails/2-BHK-975-Sq-ft-Multistorey-Apartment-FOR-Sale-Rajarhat-in-Kolkata&id=4d423433313239363437,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43125873,Builder Floor Apartment,2,736,736,2,4,Resale,Furnished,,Rajarhat Gopalpur,East-area-Kolkata,Kolkata,2500000,3397,3397,https://www.magicbricks.com/propertyDetails/2-BHK-736-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Rajarhat-Gopalpur-in-Kolkata&id=4d423433313235383733,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43126173,Builder Floor Apartment,2,917,917,2,1,Resale,Semi-Furnished,,Rajarhat,East-area-Kolkata,Kolkata,2300000,2508,2508,https://www.magicbricks.com/propertyDetails/2-BHK-917-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Rajarhat-in-Kolkata&id=4d423433313236313733,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43436235,Apartment,2,771,900,2,4,Resale,Semi-Furnished,,Bidhan Nagar -Salt Lake,East-area-Kolkata,Kolkata,7000000,7778,9079,https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Multistorey-Apartment-FOR-Sale-Bidhan-Nagar-Salt-Lake-in-Kolkata&id=4d423433343336323335,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43020665,Apartment,2,1000,1000,2,3,Resale,Unfurnished,,New Town,East-area-Kolkata,Kolkata,4200000,4200,4200,https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-New-Town-in-Kolkata&id=4d423433303230363635,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43378501,Apartment,2,1006,1006,2,5,Resale,Unfurnished,,Rajarhat,East-area-Kolkata,Kolkata,4000000,3976,3976,https://www.magicbricks.com/propertyDetails/2-BHK-1006-Sq-ft-Multistorey-Apartment-FOR-Sale-Rajarhat-in-Kolkata&id=4d423433333738353031,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43125555,Apartment,2,875,875,2,1,Resale,Semi-Furnished,,"Krishnapur, Keshtopur",East-area-Kolkata,Kolkata,3000000,3429,3429,https://www.magicbricks.com/propertyDetails/2-BHK-875-Sq-ft-Multistorey-Apartment-FOR-Sale-Krishnapur-in-Kolkata&id=4d423433313235353535,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43220253,Builder Floor Apartment,2,703,703,2,1,Resale,Semi-Furnished,,Baguihati,East-area-Kolkata,Kolkata,3000000,4267,4267,https://www.magicbricks.com/propertyDetails/2-BHK-703-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Baguihati-in-Kolkata&id=4d423433323230323533,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42921715,Builder Floor Apartment,2,800,800,2,1,Resale,Semi-Furnished,,"Action Area 2, Rajarhat Newtown",East-area-Kolkata,Kolkata,3700000,4625,4625,https://www.magicbricks.com/propertyDetails/2-BHK-800-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Action-Area-2-in-Kolkata&id=4d423432393231373135,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43339463,Apartment,2,963,963,2,2,Resale,Semi-Furnished,,Rajarhat,East-area-Kolkata,Kolkata,3800000,3946,3946,https://www.magicbricks.com/propertyDetails/2-BHK-963-Sq-ft-Multistorey-Apartment-FOR-Sale-Rajarhat-in-Kolkata&id=4d423433333339343633,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43256163,Apartment,2,850,1066,2,2,Resale,Furnished,,Baguihati,East-area-Kolkata,Kolkata,5500000,5159,6471,https://www.magicbricks.com/propertyDetails/2-BHK-1066-Sq-ft-Multistorey-Apartment-FOR-Sale-Baguihati-in-Kolkata&id=4d423433323536313633,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
41952417,Builder Floor Apartment,2,780,780,1,2,Resale,Unfurnished,,Rajarhat,East-area-Kolkata,Kolkata,2000000,2564,2564,https://www.magicbricks.com/propertyDetails/2-BHK-780-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Rajarhat-in-Kolkata&id=4d423431393532343137,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43852873,Apartment,2,990,990,2,3,Resale,Unfurnished,,"Ganguly Bagan, Beliaghata",East-area-Kolkata,Kolkata,3000000,3030,3030,https://www.magicbricks.com/propertyDetails/2-BHK-990-Sq-ft-Multistorey-Apartment-FOR-Sale-Ganguly-Bagan-in-Kolkata&id=4d423433383532383733,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43249659,Apartment,2,600,796,2,4,New,Unfurnished,,"Chinar Park, Rajarhat",East-area-Kolkata,Kolkata,3700000,4648,6167,https://www.magicbricks.com/propertyDetails/2-BHK-796-Sq-ft-Multistorey-Apartment-FOR-Sale-Chinar-Park-in-Kolkata&id=4d423433323439363539,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43260413,Builder Floor Apartment,2,900,900,2,2,Resale,Unfurnished,,"Arjunpur, Kaikhali",East-area-Kolkata,Kolkata,3800000,4222,4222,https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Arjunpur-in-Kolkata&id=4d423433323630343133,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43253865,Apartment,2,620,756,2,3,New,Unfurnished,,"Krishnapur, Keshtopur",East-area-Kolkata,Kolkata,2400000,3175,3871,https://www.magicbricks.com/propertyDetails/2-BHK-756-Sq-ft-Multistorey-Apartment-FOR-Sale-Krishnapur-in-Kolkata&id=4d423433323533383635,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43827703,Apartment,2,65,65,2,2,Resale,Unfurnished,,"Action Area 2, Rajarhat Newtown",East-area-Kolkata,Kolkata,3500000,53846,53846,https://www.magicbricks.com/propertyDetails/2-BHK-65-Sq-m-Multistorey-Apartment-FOR-Sale-Action-Area-2-in-Kolkata&id=4d423433383237373033,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43983047,Apartment,2,1108,1108,2,1,Resale,Semi-Furnished,,"Bablatala, Gopalpur Gram",East-area-Kolkata,Kolkata,5500000,4964,4964,https://www.magicbricks.com/propertyDetails/2-BHK-1108-Sq-ft-Multistorey-Apartment-FOR-Sale-Bablatala-in-Kolkata&id=4d423433393833303437,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43515923,Builder Floor Apartment,2,500,500,2,3,Resale,Unfurnished,,Rajarhat,East-area-Kolkata,Kolkata,1500000,3000,3000,https://www.magicbricks.com/propertyDetails/2-BHK-500-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Rajarhat-in-Kolkata&id=4d423433353135393233,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43630949,Apartment,2,700,700,1,2,Resale,Unfurnished,,Baguihati,East-area-Kolkata,Kolkata,2200000,3143,3143,https://www.magicbricks.com/propertyDetails/2-BHK-700-Sq-ft-Multistorey-Apartment-FOR-Sale-Baguihati-in-Kolkata&id=4d423433363330393439,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42349225,Apartment,2,766,766,2,0,Resale,Unfurnished,,Baguihati,East-area-Kolkata,Kolkata,2700000,3525,3525,https://www.magicbricks.com/propertyDetails/2-BHK-766-Sq-ft-Multistorey-Apartment-FOR-Sale-Baguihati-in-Kolkata&id=4d423432333439323235,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43893499,Apartment,2,832,832,2,6,Resale,Unfurnished,Siddha Galaxia,Rajarhat,East-area-Kolkata,Kolkata,4200000,5048,5048,https://www.magicbricks.com/propertyDetails/2-BHK-832-Sq-ft-Multistorey-Apartment-FOR-Sale-Rajarhat-in-Kolkata&id=4d423433383933343939,https://img.staticmb.com/mbimages/project/Photo_h300_w450/Project-Photo-11-Siddha-Galaxia-Kolkata-5073779_281_800_300_450.jpg
44171103,Apartment,2,800,851,2,11,Resale,Semi-Furnished,Sunrise Symphony,Rajarhat,East-area-Kolkata,Kolkata,3200000,3760,4000,https://www.magicbricks.com/propertyDetails/2-BHK-851-Sq-ft-Multistorey-Apartment-FOR-Sale-Rajarhat-in-Kolkata&id=4d423434313731313033,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Aug/18/Photo_h300_w450/44171103_8_IMG_6133_300_450.jpg
44040795,Apartment,2,700,1080,2,12,New,Semi-Furnished,Silver Oak Estate,Rajarhat,East-area-Kolkata,Kolkata,6357000,5886,9081,https://www.magicbricks.com/propertyDetails/2-BHK-1080-Sq-ft-Multistorey-Apartment-FOR-Sale-Rajarhat-in-Kolkata&id=4d423434303430373935,https://img.staticmb.com/mbimages/project/Photo_h300_w450/Project-Photo-13-Silver-Oak-Estate-Kolkata-5028604_750_1174_300_450.JPG
